|Id|LIMIT_BAL|SEX|EDUCATION|MARRIAGE|AGE|PAY_0|PAY_2|PAY_3|PAY_4|PAY_5|PAY_6|BILL_AMT1|BILL_AMT2|BILL_AMT3|BILL_AMT4|BILL_AMT5|BILL_AMT6|PAY_AMT1|PAY_AMT2|PAY_AMT3|PAY_AMT4|PAY_AMT5|PAY_AMT6|Prediction|Score
2761|2761|230000.0|2.0|2.0|2.0|28.0|0.0|0.0|0.0|0.0|0.0|0.0|12218.0|17667.0|20345.0|39945.0|41352.0|11032.0|6000.0|3500.0|20000.0|2000.0|1500.0|8000.0|0|0.8758833408355713
2762|2762|100000.0|2.0|3.0|1.0|46.0|0.0|0.0|2.0|0.0|0.0|0.0|33699.0|32450.0|30160.0|22934.0|21876.0|22910.0|4500.0|0.0|1600.0|1000.0|2800.0|0.0|1|0.5047181844711304
2763|2763|150000.0|2.0|2.0|1.0|43.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2.0|5446.0|6671.0|4839.0|807.0|28023.0|7613.0|6682.0|6095.0|807.0|28023.0|7613.0|4331.0|0|0.8519852757453918
2764|2764|360000.0|2.0|3.0|2.0|29.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2.0|3307.0|0.0|0.0|0.0|0.0|1131.0|0.0|0.0|0.0|0.0|1131.0|3409.0|0|0.529210090637207
2765|2765|50000.0|1.0|2.0|2.0|26.0|1.0|-2.0|-2.0|-2.0|-2.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1|0.62755286693573
2766|2766|80000.0|2.0|3.0|1.0|35.0|0.0|0.0|0.0|0.0|0.0|0.0|63436.0|49544.0|50418.0|51810.0|28964.0|13059.0|2096.0|1970.0|2355.0|1500.0|1000.0|646.0|0|0.7006134390830994
2767|2767|170000.0|1.0|2.0|1.0|48.0|-1.0|-1.0|-1.0|0.0|0.0|-2.0|390.0|390.0|780.0|780.0|0.0|0.0|390.0|780.0|0.0|0.0|0.0|0.0|1|0.6659013628959656
2768|2768|210000.0|1.0|1.0|2.0|48.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2.0|0.0|570.0|0.0|0.0|0.0|0.0|570.0|0.0|0.0|0.0|0.0|0.0|1|0.5015001893043518
2769|2769|160000.0|2.0|3.0|1.0|46.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2.0|-510.0|-520.0|0.0|-390.0|780.0|0.0|380.0|2000.0|0.0|101170.0|0.0|0.0|0|0.7471537590026855
2770|2770|160000.0|2.0|1.0|2.0|28.0|-1.0|-1.0|-2.0|-2.0|-2.0|-2.0|160.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0|0.6657988429069519
2771|2771|340000.0|2.0|2.0|2.0|28.0|0.0|0.0|0.0|0.0|0.0|0.0|329096.0|259604.0|231178.0|201471.0|181740.0|140088.0|10025.0|7007.0|7865.0|5795.0|5000.0|4000.0|0|0.7882964015007019
2772|2772|70000.0|1.0|1.0|2.0|27.0|0.0|0.0|0.0|0.0|0.0|0.0|43214.0|44196.0|45181.0|46426.0|47380.0|46923.0|2000.0|2000.0|2000.0|2000.0|2000.0|2000.0|0|0.8056637644767761
2773|2773|150000.0|2.0|3.0|1.0|43.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0|0.5677950978279114
2774|2774|130000.0|1.0|2.0|1.0|42.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|396.0|396.0|396.0|396.0|396.0|396.0|396.0|396.0|396.0|396.0|396.0|396.0|1|0.5230324268341064
2775|2775|50000.0|2.0|3.0|2.0|22.0|0.0|0.0|0.0|0.0|0.0|0.0|44698.0|42254.0|38347.0|32496.0|23477.0|24094.0|1767.0|1362.0|1002.0|840.0|995.0|904.0|0|0.7047285437583923
2776|2776|320000.0|2.0|2.0|2.0|35.0|0.0|0.0|0.0|0.0|0.0|0.0|125567.0|125782.0|118294.0|119014.0|120567.0|128642.0|6831.0|12000.0|6700.0|5000.0|10000.0|0.0|0|0.8732495307922363
2777|2777|500000.0|2.0|1.0|2.0|35.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2.0|-73.0|-73.0|-73.0|-73.0|-73.0|-73.0|0.0|0.0|0.0|0.0|0.0|0.0|1|0.5224279165267944
2778|2778|240000.0|2.0|2.0|2.0|36.0|-1.0|-1.0|-1.0|-1.0|-2.0|-2.0|3922.0|2947.0|297.0|0.0|0.0|0.0|2947.0|297.0|0.0|0.0|0.0|0.0|0|0.5397880673408508
2779|2779|310000.0|2.0|1.0|2.0|26.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2.0|297.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0|0.5454116463661194
2780|2780|500000.0|1.0|2.0|1.0|58.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|4101.0|11076.0|3834.0|-754.0|6276.0|16871.0|11155.0|4024.0|754.0|7030.0|17050.0|6063.0|0|0.7631272077560425
2781|2781|40000.0|1.0|2.0|2.0|47.0|2.0|2.0|3.0|2.0|2.0|2.0|52358.0|54892.0|53415.0|51259.0|47151.0|46934.0|4000.0|0.0|2000.0|0.0|3520.0|0.0|1|0.93977952003479
2782|2782|160000.0|1.0|1.0|2.0|41.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|396.0|396.0|396.0|0.0|688.0|396.0|396.0|396.0|0.0|688.0|500.0|0.0|0|0.5081048011779785
2783|2783|20000.0|2.0|3.0|1.0|56.0|1.0|3.0|2.0|2.0|0.0|0.0|9061.0|8769.0|9680.0|9376.0|9720.0|10962.0|0.0|1200.0|0.0|500.0|1400.0|0.0|1|0.7755385637283325
2784|2784|100000.0|1.0|1.0|1.0|41.0|1.0|2.0|0.0|0.0|2.0|0.0|89137.0|86040.0|71910.0|65693.0|63835.0|18660.0|0.0|3515.0|6300.0|13.0|765.0|0.0|1|0.7520473599433899
2785|2785|180000.0|2.0|1.0|2.0|30.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|360.0|120.0|360.0|360.0|450.0|90.0|120.0|600.0|360.0|450.0|0.0|0.0|0|0.5739387273788452
2786|2786|150000.0|1.0|2.0|2.0|31.0|0.0|0.0|0.0|0.0|0.0|0.0|19057.0|20091.0|21423.0|23927.0|25718.0|136667.0|1500.0|1500.0|3000.0|2000.0|111338.0|4000.0|0|0.6468010544776917
2787|2787|50000.0|1.0|2.0|1.0|55.0|1.0|2.0|0.0|0.0|-1.0|-1.0|44306.0|43321.0|43454.0|44254.0|2150.0|1689.0|0.0|1200.0|1000.0|2150.0|1689.0|0.0|1|0.7186054587364197
2788|2788|360000.0|2.0|2.0|2.0|36.0|0.0|0.0|0.0|0.0|0.0|0.0|83412.0|77205.0|16250.0|13600.0|12640.0|0.0|3700.0|1123.0|500.0|640.0|0.0|0.0|0|0.8560307025909424
2789|2789|100000.0|2.0|1.0|2.0|25.0|1.0|2.0|0.0|0.0|0.0|0.0|97271.0|88596.0|89218.0|63243.0|42510.0|41221.0|0.0|4950.0|2400.0|1200.0|1400.0|1203.0|1|0.6015271544456482
2790|2790|500000.0|2.0|2.0|1.0|39.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|36550.0|18752.0|22376.0|39018.0|4233.0|397.0|18795.0|22398.0|39041.0|4233.0|397.0|28337.0|0|0.86362224817276
2791|2791|20000.0|1.0|2.0|1.0|31.0|1.0|2.0|0.0|0.0|0.0|0.0|21635.0|19749.0|19469.0|19856.0|19147.0|20369.0|0.0|1303.0|690.0|851.0|1700.0|0.0|1|0.6531327962875366
2792|2792|310000.0|2.0|3.0|2.0|27.0|0.0|0.0|0.0|0.0|0.0|0.0|83756.0|86353.0|90960.0|89993.0|92229.0|94473.0|4000.0|6000.0|3000.0|3000.0|3000.0|3000.0|0|0.8939790725708008
2793|2793|140000.0|1.0|2.0|2.0|29.0|-1.0|-1.0|-1.0|-1.0|-2.0|-2.0|487.0|487.0|2010.0|0.0|0.0|0.0|487.0|2010.0|0.0|0.0|0.0|299.0|0|0.558660626411438
2794|2794|200000.0|2.0|2.0|1.0|30.0|-1.0|2.0|-1.0|-1.0|-1.0|-1.0|1626.0|730.0|3049.0|700.0|2423.0|2210.0|233.0|3049.0|700.0|2423.0|2210.0|1233.0|1|0.5776888132095337
2795|2795|20000.0|2.0|1.0|2.0|23.0|0.0|0.0|0.0|0.0|0.0|-2.0|17246.0|16988.0|15973.0|18773.0|0.0|0.0|2000.0|2000.0|3000.0|0.0|0.0|0.0|0|0.6241012215614319
2796|2796|240000.0|1.0|1.0|1.0|65.0|0.0|0.0|0.0|0.0|0.0|0.0|146696.0|149707.0|151780.0|152373.0|145763.0|148276.0|6930.0|6000.0|6000.0|6000.0|5500.0|6000.0|0|0.7070422768592834
2797|2797|200000.0|1.0|1.0|1.0|57.0|-1.0|-1.0|-1.0|0.0|0.0|0.0|1964.0|2684.0|11764.0|9830.0|669.0|-716.0|2698.0|11764.0|1000.0|0.0|0.0|2000.0|0|0.5018783211708069
2798|2798|360000.0|1.0|1.0|2.0|28.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2.0|8840.0|4951.0|-17.0|1815.0|1035.0|460.0|4951.0|0.0|1832.0|1035.0|460.0|635.0|0|0.6576356291770935
2799|2799|50000.0|2.0|2.0|1.0|38.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|1121.0|-13.0|2254.0|1338.0|0.0|757.0|0.0|2267.0|1338.0|0.0|757.0|0.0|0|0.5709543824195862
2800|2800|20000.0|1.0|2.0|1.0|50.0|0.0|0.0|0.0|0.0|2.0|0.0|6620.0|7556.0|8570.0|10020.0|9715.0|10153.0|1200.0|1300.0|1600.0|0.0|600.0|600.0|1|0.6109442114830017
2801|2801|310000.0|1.0|2.0|1.0|41.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2.0|34682.0|23594.0|-26.0|5333.0|-56.0|-56.0|23712.0|0.0|5359.0|0.0|0.0|0.0|0|0.785872757434845
2802|2802|310000.0|2.0|2.0|2.0|37.0|0.0|0.0|0.0|-1.0|-1.0|-2.0|68430.0|72280.0|77097.0|7636.0|0.0|0.0|5000.0|7097.0|7636.0|0.0|0.0|2039.0|0|0.7966052889823914
2803|2803|360000.0|1.0|1.0|2.0|31.0|-1.0|-1.0|-1.0|0.0|0.0|-1.0|735.0|51.0|20007.0|18498.0|18422.0|1842.0|51.0|20007.0|1590.0|1000.0|1842.0|390.0|0|0.8369895219802856
2804|2804|100000.0|2.0|3.0|1.0|66.0|0.0|0.0|0.0|0.0|0.0|0.0|100036.0|100041.0|100402.0|97141.0|97143.0|97532.0|4702.0|4617.0|3600.0|3865.0|3850.0|3705.0|0|0.7863083481788635
2805|2805|140000.0|1.0|2.0|2.0|36.0|1.0|2.0|2.0|2.0|2.0|2.0|44570.0|45563.0|46115.0|47053.0|48150.0|49009.0|2000.0|1600.0|2000.0|2000.0|1800.0|0.0|1|0.8126695156097412
2806|2806|360000.0|1.0|4.0|1.0|50.0|1.0|-2.0|-2.0|-2.0|-2.0|-2.0|4767.0|-233.0|-233.0|-233.0|-233.0|-233.0|0.0|0.0|0.0|0.0|0.0|0.0|1|0.6661702990531921
2807|2807|40000.0|2.0|3.0|1.0|26.0|2.0|2.0|2.0|2.0|2.0|0.0|33811.0|34654.0|35597.0|36211.0|35334.0|36170.0|1700.0|1800.0|1500.0|0.0|1500.0|1500.0|1|0.8495527505874634
2808|2808|100000.0|2.0|2.0|2.0|34.0|-1.0|-1.0|-1.0|-1.0|-1.0|-2.0|1919.0|1831.0|163.0|1028.0|0.0|0.0|1831.0|163.0|1028.0|0.0|0.0|0.0|0|0.5768988132476807
2809|2809|350000.0|1.0|3.0|2.0|36.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|9189.0|6080.0|12622.0|18103.0|13547.0|38868.0|6088.0|12635.0|18119.0|13547.0|38868.0|4650.0|0|0.8551890850067139
2810|2810|1000000.0|2.0|1.0|1.0|47.0|0.0|0.0|0.0|-1.0|0.0|0.0|964511.0|983931.0|535020.0|891586.0|927171.0|961664.0|50784.0|50723.0|896040.0|50000.0|50000.0|50256.0|1|0.8235178589820862
2811|2811|240000.0|2.0|1.0|2.0|29.0|0.0|0.0|0.0|0.0|0.0|0.0|236883.0|241574.0|244010.0|239778.0|191762.0|196015.0|8636.0|9303.0|8159.0|5449.0|5900.0|5323.0|0|0.5963862538337708
2812|2812|140000.0|2.0|2.0|1.0|45.0|0.0|0.0|0.0|0.0|-1.0|-1.0|106974.0|109061.0|7262.0|7410.0|1545.0|0.0|4924.0|1000.0|148.0|1545.0|0.0|0.0|0|0.5824639797210693
2813|2813|100000.0|2.0|2.0|1.0|44.0|1.0|2.0|0.0|0.0|3.0|2.0|76725.0|74901.0|76094.0|84457.0|82525.0|81086.0|0.0|3000.0|9657.0|0.0|0.0|3200.0|1|0.848715603351593
2814|2814|80000.0|1.0|2.0|2.0|27.0|1.0|2.0|2.0|2.0|2.0|2.0|63467.0|66811.0|68247.0|68531.0|69808.0|70544.0|5000.0|3100.0|2000.0|3000.0|2000.0|4000.0|1|0.7952530980110168
2815|2815|20000.0|1.0|1.0|2.0|40.0|0.0|0.0|0.0|0.0|0.0|0.0|20324.0|18509.0|20076.0|20035.0|14057.0|0.0|1500.0|20000.0|909.0|1000.0|0.0|0.0|0|0.683505654335022
2816|2816|30000.0|1.0|2.0|2.0|25.0|2.0|0.0|0.0|0.0|0.0|0.0|29608.0|27471.0|29075.0|26011.0|13900.0|0.0|1600.0|3000.0|1200.0|139.0|0.0|0.0|1|0.8675720691680908
2817|2817|420000.0|1.0|1.0|1.0|59.0|0.0|0.0|0.0|0.0|0.0|0.0|175795.0|160687.0|139704.0|100178.0|62967.0|49259.0|5300.0|4976.0|4899.0|3074.0|2023.0|3000.0|0|0.7635561227798462
2818|2818|160000.0|2.0|1.0|1.0|39.0|0.0|0.0|2.0|0.0|0.0|0.0|43583.0|50028.0|48928.0|49812.0|50855.0|52354.0|7500.0|0.0|2000.0|2000.0|2500.0|2100.0|1|0.5651191473007202
2819|2819|200000.0|2.0|3.0|2.0|26.0|0.0|0.0|0.0|0.0|0.0|2.0|22629.0|24943.0|27210.0|36359.0|39299.0|40428.0|3000.0|3000.0|10000.0|3700.0|2000.0|3000.0|0|0.7555028200149536
2820|2820|440000.0|2.0|1.0|1.0|39.0|0.0|0.0|0.0|0.0|0.0|0.0|388357.0|390101.0|387948.0|354871.0|238196.0|200777.0|14193.0|14740.0|9655.0|6453.0|5478.0|4919.0|0|0.614238440990448
2821|2821|210000.0|1.0|1.0|2.0|39.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2.0|28435.0|7615.0|0.0|0.0|0.0|0.0|7637.0|0.0|0.0|0.0|0.0|14263.0|0|0.6867257952690125
2822|2822|210000.0|2.0|2.0|3.0|52.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|815.0|815.0|815.0|910.0|58095.0|37684.0|815.0|815.0|910.0|58000.0|1500.0|2000.0|0|0.8010099530220032
2823|2823|80000.0|2.0|3.0|1.0|35.0|0.0|0.0|0.0|0.0|0.0|0.0|49544.0|50418.0|51810.0|28964.0|13059.0|13488.0|1970.0|2355.0|1500.0|1000.0|646.0|2000.0|0|0.6934027075767517
2824|2824|50000.0|1.0|3.0|1.0|33.0|0.0|0.0|0.0|0.0|0.0|0.0|50859.0|50462.0|50654.0|20046.0|20067.0|19703.0|2007.0|2199.0|691.0|707.0|703.0|697.0|0|0.6275566220283508
2825|2825|220000.0|2.0|1.0|1.0|42.0|3.0|2.0|2.0|2.0|2.0|2.0|2500.0|2500.0|2500.0|2500.0|2500.0|2500.0|0.0|0.0|0.0|0.0|0.0|0.0|1|0.9643840789794922
2826|2826|130000.0|2.0|1.0|2.0|27.0|0.0|0.0|0.0|0.0|-1.0|-1.0|37319.0|38252.0|46741.0|42881.0|367.0|46265.0|2031.0|10000.0|1000.0|367.0|61170.0|1200.0|0|0.8651450276374817
2827|2827|90000.0|2.0|1.0|2.0|33.0|0.0|0.0|2.0|0.0|0.0|0.0|92725.0|94908.0|89711.0|91165.0|72263.0|72569.0|8500.0|0.0|4086.0|2600.0|3000.0|3000.0|0|0.6243144273757935
2828|2828|70000.0|2.0|2.0|2.0|26.0|2.0|0.0|0.0|2.0|2.0|2.0|41087.0|42445.0|45020.0|44006.0|46905.0|46012.0|2007.0|3582.0|0.0|3601.0|0.0|1820.0|1|0.9079120755195618
2829|2829|70000.0|2.0|1.0|1.0|29.0|0.0|0.0|0.0|0.0|0.0|0.0|68494.0|68532.0|69475.0|69582.0|69589.0|68728.0|3200.0|3300.0|3100.0|2800.0|2600.0|2940.0|0|0.5541051030158997
2830|2830|40000.0|1.0|1.0|2.0|26.0|0.0|0.0|2.0|2.0|2.0|0.0|39723.0|12302.0|9369.0|22949.0|11188.0|13306.0|10000.0|92.0|15000.0|0.0|3000.0|4000.0|1|0.672034740447998
2831|2831|100000.0|2.0|2.0|1.0|40.0|0.0|0.0|0.0|0.0|0.0|0.0|89236.0|90828.0|83479.0|73749.0|68512.0|72518.0|3162.0|3523.0|3025.0|2344.0|5000.0|3000.0|0|0.6473610401153564
2832|2832|140000.0|1.0|1.0|2.0|35.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|325.0|537.0|4233.0|857.0|325.0|325.0|537.0|4233.0|857.0|325.0|325.0|954.0|0|0.5660969614982605
2833|2833|350000.0|2.0|2.0|1.0|38.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|4482.0|4985.0|4322.0|4992.0|4295.0|5952.0|4998.0|4333.0|5005.0|4305.0|5963.0|6015.0|0|0.7356534600257874
2834|2834|110000.0|1.0|2.0|2.0|24.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2.0|326.0|326.0|176.0|-150.0|150.0|952.0|326.0|176.0|0.0|952.0|952.0|0.0|0|0.6824070811271667
2835|2835|10000.0|1.0|3.0|2.0|46.0|0.0|0.0|0.0|0.0|0.0|0.0|9592.0|8844.0|7560.0|7134.0|7280.0|0.0|1150.0|1166.0|2000.0|146.0|0.0|0.0|1|0.5356585383415222
2836|2836|120000.0|2.0|2.0|2.0|27.0|0.0|0.0|0.0|0.0|0.0|-1.0|57449.0|38254.0|23017.0|14440.0|4770.0|1595.0|1743.0|1640.0|1010.0|95.0|1595.0|0.0|0|0.7326405048370361
2837|2837|500000.0|2.0|2.0|2.0|28.0|0.0|0.0|0.0|0.0|0.0|0.0|215459.0|201715.0|141177.0|130352.0|126422.0|113148.0|7412.0|4721.0|3854.0|3622.0|3433.0|3201.0|0|0.9377177357673645
2838|2838|300000.0|2.0|1.0|2.0|36.0|1.0|-2.0|-2.0|-1.0|2.0|-1.0|-78.0|-78.0|-78.0|1222.0|1072.0|4689.0|0.0|0.0|1300.0|0.0|4689.0|0.0|0|0.5227228403091431
2839|2839|50000.0|1.0|1.0|2.0|27.0|0.0|0.0|0.0|2.0|2.0|0.0|35215.0|36227.0|37876.0|39984.0|39041.0|40110.0|1600.0|2234.0|3042.0|0.0|1700.0|2000.0|1|0.6092883944511414
2840|2840|210000.0|1.0|1.0|2.0|30.0|0.0|0.0|0.0|0.0|0.0|0.0|137825.0|140883.0|145675.0|149399.0|150796.0|88463.0|5346.0|7056.0|7656.0|5885.0|3345.0|3363.0|0|0.7018129825592041
2841|2841|40000.0|2.0|2.0|1.0|53.0|0.0|0.0|2.0|2.0|0.0|0.0|4621.0|6527.0|7776.0|7502.0|7651.0|7811.0|2150.0|1500.0|0.0|274.0|283.0|436.0|1|0.736984372138977
2842|2842|140000.0|2.0|2.0|2.0|27.0|-1.0|-1.0|-2.0|-2.0|-2.0|-2.0|515.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0|0.6540037393569946
2843|2843|720000.0|2.0|2.0|2.0|38.0|1.0|-2.0|-2.0|-2.0|-2.0|-2.0|5065.0|2184.0|1744.0|7323.0|711.0|970.0|2184.0|1744.0|7323.0|711.0|970.0|491.0|0|0.6605470776557922
2844|2844|440000.0|2.0|2.0|2.0|28.0|1.0|2.0|2.0|0.0|0.0|0.0|209176.0|215231.0|204369.0|186201.0|183518.0|148169.0|11000.0|54.0|7530.0|7648.0|6310.0|3312.0|1|0.5927234292030334
2845|2845|150000.0|2.0|2.0|1.0|35.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2.0|-10.0|8846.0|6731.0|0.0|1800.0|0.0|8856.0|6731.0|0.0|1800.0|0.0|0.0|0|0.7028062343597412
2846|2846|90000.0|2.0|2.0|2.0|25.0|0.0|0.0|0.0|0.0|0.0|0.0|81694.0|78656.0|78054.0|78116.0|75483.0|72821.0|3609.0|5000.0|4000.0|3315.0|7539.0|5000.0|0|0.7249873280525208
2847|2847|230000.0|2.0|2.0|1.0|46.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|782.0|316.0|0.0|632.0|316.0|2398.0|316.0|0.0|632.0|316.0|2398.0|1783.0|0|0.5058916211128235
2848|2848|500000.0|2.0|1.0|1.0|33.0|2.0|2.0|-1.0|-1.0|-2.0|-1.0|1569.0|1379.0|1800.0|0.0|0.0|4012.0|0.0|1800.0|0.0|0.0|4012.0|0.0|1|0.6016257405281067
2849|2849|20000.0|2.0|1.0|2.0|22.0|0.0|0.0|0.0|0.0|0.0|0.0|15829.0|15299.0|16262.0|16749.0|13764.0|18732.0|1600.0|1550.0|1000.0|1000.0|5283.0|0.0|0|0.6945691704750061
2850|2850|500000.0|1.0|1.0|1.0|34.0|-2.0|-1.0|-1.0|-1.0|-1.0|-1.0|33348.0|90852.0|42389.0|19238.0|34750.0|21464.0|90889.0|42398.0|19244.0|34750.0|21464.0|28557.0|0|0.8797638416290283
2851|2851|20000.0|1.0|2.0|2.0|26.0|0.0|0.0|0.0|2.0|0.0|0.0|17961.0|17091.0|14120.0|12266.0|10783.0|5131.0|1513.0|4932.0|9.0|286.0|1000.0|15000.0|1|0.5369656682014465
2852|2852|50000.0|2.0|2.0|1.0|34.0|0.0|0.0|2.0|0.0|0.0|0.0|11367.0|10982.0|10243.0|10826.0|11699.0|10146.0|3000.0|1000.0|1000.0|1000.0|2000.0|2000.0|1|0.6592850089073181
2853|2853|330000.0|2.0|2.0|1.0|39.0|8.0|7.0|6.0|5.0|4.0|3.0|377779.0|372355.0|365250.0|358145.0|352121.0|346216.0|0.0|0.0|0.0|0.0|0.0|0.0|1|0.9999850988388062
2854|2854|50000.0|2.0|1.0|2.0|25.0|0.0|0.0|-1.0|0.0|0.0|0.0|4705.0|9557.0|7861.0|8984.0|10664.0|7292.0|5000.0|7861.0|1320.0|2000.0|6000.0|10000.0|0|0.758154571056366
2855|2855|140000.0|2.0|2.0|1.0|34.0|0.0|0.0|0.0|0.0|0.0|0.0|132541.0|136186.0|139418.0|140962.0|137819.0|137094.0|7000.0|7000.0|5300.0|5300.0|10100.0|5400.0|0|0.6598066091537476
2856|2856|30000.0|2.0|2.0|1.0|31.0|0.0|0.0|2.0|0.0|0.0|0.0|29493.0|19433.0|18782.0|19006.0|19637.0|21251.0|3200.0|0.0|742.0|1000.0|2000.0|0.0|1|0.6457678079605103
2857|2857|30000.0|2.0|3.0|3.0|46.0|1.0|2.0|2.0|2.0|2.0|2.0|20143.0|19532.0|22194.0|21542.0|24022.0|25473.0|0.0|3000.0|0.0|3000.0|2000.0|0.0|1|0.8080388307571411
2858|2858|100000.0|2.0|2.0|2.0|24.0|0.0|0.0|0.0|0.0|-1.0|0.0|101614.0|99413.0|102252.0|89009.0|79853.0|80970.0|10000.0|17023.0|8942.0|86950.0|33000.0|7013.0|0|0.7551349997520447
2859|2859|50000.0|2.0|2.0|1.0|42.0|0.0|0.0|0.0|0.0|0.0|0.0|12106.0|10946.0|11968.0|12978.0|13236.0|13664.0|1184.0|1206.0|1216.0|474.0|642.0|492.0|0|0.6473264694213867
2860|2860|30000.0|1.0|3.0|1.0|51.0|0.0|0.0|0.0|0.0|0.0|-2.0|13386.0|13218.0|14453.0|15525.0|0.0|0.0|1218.0|1453.0|1525.0|0.0|0.0|0.0|1|0.5467409491539001
2861|2861|160000.0|2.0|1.0|1.0|35.0|1.0|-2.0|-2.0|-2.0|-1.0|-1.0|0.0|0.0|0.0|0.0|1240.0|0.0|0.0|0.0|0.0|1240.0|0.0|0.0|1|0.5581264495849609
2862|2862|360000.0|2.0|1.0|2.0|35.0|0.0|0.0|-1.0|0.0|0.0|-2.0|6392.0|3773.0|17917.0|21057.0|0.0|0.0|3000.0|18117.0|5371.0|0.0|0.0|0.0|0|0.7963507771492004
2863|2863|60000.0|2.0|3.0|1.0|42.0|0.0|0.0|0.0|0.0|0.0|0.0|58186.0|58364.0|59108.0|38827.0|39670.0|37503.0|2382.0|2373.0|1324.0|1402.0|1460.0|1045.0|0|0.6451770663261414
2864|2864|120000.0|2.0|2.0|2.0|39.0|-1.0|-1.0|-1.0|2.0|-1.0|-1.0|2753.0|0.0|390.0|390.0|780.0|1206.0|0.0|780.0|0.0|780.0|1206.0|0.0|1|0.634092390537262
2865|2865|540000.0|2.0|1.0|2.0|37.0|0.0|0.0|-1.0|-1.0|-1.0|0.0|4696.0|6579.0|1464.0|-2800.0|13916.0|12517.0|2033.0|1485.0|16.0|20016.0|2016.0|2019.0|0|0.8958685994148254
2866|2866|60000.0|2.0|2.0|1.0|29.0|2.0|2.0|2.0|2.0|2.0|2.0|56252.0|57760.0|58250.0|56352.0|57930.0|16563.0|3000.0|2100.0|0.0|2801.0|0.0|3619.0|1|0.8845845460891724
2867|2867|50000.0|2.0|2.0|1.0|50.0|0.0|0.0|0.0|0.0|0.0|0.0|51212.0|50658.0|48999.0|49388.0|48853.0|47765.0|2070.0|2357.0|1746.0|1628.0|1520.0|2202.0|0|0.7202015519142151
2868|2868|240000.0|2.0|1.0|2.0|29.0|-1.0|-1.0|-1.0|-2.0|-1.0|-1.0|3647.0|2530.0|464.0|1316.0|1102.0|3381.0|2535.0|464.0|1316.0|1104.0|3384.0|5200.0|0|0.6788337230682373
2869|2869|130000.0|1.0|2.0|1.0|48.0|2.0|0.0|0.0|0.0|0.0|0.0|121409.0|123106.0|125614.0|125451.0|84103.0|84436.0|6000.0|6592.0|4000.0|3000.0|3062.0|4000.0|1|0.8892257213592529
2870|2870|360000.0|1.0|1.0|1.0|47.0|0.0|-1.0|0.0|0.0|0.0|-1.0|10221.0|8337.0|9696.0|14332.0|21446.0|9476.0|8536.0|5000.0|8500.0|10000.0|9476.0|7000.0|0|0.5834122896194458
2871|2871|110000.0|2.0|1.0|2.0|29.0|1.0|2.0|0.0|0.0|0.0|0.0|113093.0|106321.0|107630.0|106354.0|79154.0|69988.0|3.0|4334.0|4250.0|2946.0|2506.0|2458.0|1|0.7106202840805054
2872|2872|30000.0|1.0|2.0|1.0|39.0|0.0|0.0|0.0|0.0|0.0|0.0|29493.0|30346.0|28777.0|27962.0|26306.0|28994.0|2006.0|1500.0|3000.0|3000.0|9000.0|2000.0|0|0.5529369115829468
2873|2873|50000.0|2.0|1.0|1.0|25.0|0.0|0.0|0.0|0.0|0.0|0.0|51044.0|50231.0|46677.0|44982.0|21399.0|20859.0|2500.0|3008.0|1000.0|761.0|800.0|704.0|0|0.7478116154670715
2874|2874|50000.0|2.0|1.0|1.0|42.0|0.0|0.0|0.0|0.0|0.0|0.0|4908.0|7479.0|11902.0|13871.0|19466.0|8128.0|3000.0|5000.0|5000.0|7000.0|3000.0|2000.0|0|0.6155683398246765
